2012-12-27 14:03:47	- AGENT - Accept connect from address	127.0.0.1
2012-12-27 14:03:47	- AGENT - Agent login successful 	127.0.0.1	6001
2012-12-28 11:40:26	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 11:41:05	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:41:05	- AGENT - Agent login successful 	127.0.0.1	t
2012-12-28 11:41:16	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:41:16	- AGENT - Agent login successful 	127.0.0.1	e
2012-12-28 11:41:25	- AGENT - Enter Queue	t	SIP/8001	0873058080
2012-12-28 11:41:28	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 11:41:28	- AGENT - Connect Queue	t	SIP/8001	0873058080
2012-12-28 11:41:32	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 11:41:32	- AGENT - Agent complete	t	SIP/8001	0873058080
2012-12-28 11:41:36	- AGENT - Enter Queue	e	SIP/8003	0873058080
2012-12-28 11:41:45	- AGENT - Connect Queue	e	SIP/8003	0873058080
2012-12-28 11:41:52	- AGENT - Agent complete	e	SIP/8003	0873058080
2012-12-28 11:42:04	- AGENT - Agent Dialout 	t	18008198
2012-12-28 11:42:12	- AGENT - Agent Dialout 	e	1800577775
2012-12-28 11:42:26	- AGENT - Agent logout	127.0.0.1	e
2012-12-28 11:42:27	- AGENT - Agent logout	127.0.0.1	t
2012-12-28 11:54:58	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:54:58	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 11:55:10	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 11:55:13	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 11:55:17	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 11:55:21	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 11:55:25	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 11:55:29	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 11:55:38	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:55:38	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 11:55:45	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 11:55:49	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 11:55:56	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 11:56:00	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 11:56:00	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 11:56:07	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 11:56:07	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 11:58:37	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 12:05:01	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 12:05:01	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 12:05:09	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 12:05:13	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 12:05:16	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 12:05:20	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 12:05:23	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 12:05:24	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 12:05:29	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 12:05:29	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 12:05:34	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 12:05:38	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 12:05:42	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 12:05:44	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 12:05:44	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 12:05:50	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 12:05:50	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 12:07:19	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:11:48	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:11:48	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:12:08	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:12:10	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:12:14	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:12:24	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:12:40	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:12:40	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:12:49	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:12:52	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:12:55	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:13:12	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:13:18	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:13:18	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:13:24	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:13:34	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 13:13:37	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:13:39	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:13:43	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 13:14:46	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:18:00	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:18:00	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:18:07	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:18:18	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 13:18:21	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:18:32	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 13:18:35	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:18:37	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 13:23:13	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:24:24	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:24:41	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:27:20	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:28:11	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:28:11	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:28:18	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:28:25	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:28:49	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:29:28	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:30:56	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:30:56	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:31:24	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:31:35	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 13:31:38	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:31:40	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:31:43	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:31:47	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:31:53	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:31:53	- AGENT - Agent login successful 	127.0.0.1	t
2012-12-28 13:31:58	- AGENT - Enter Queue	t	SIP/8001	0873058080
2012-12-28 13:32:06	- AGENT - Connect Queue	t	SIP/8001	0873058080
2012-12-28 13:32:09	- AGENT - Agent complete	t	SIP/8001	0873058080
2012-12-28 13:32:15	- AGENT - Enter Queue	t	SIP/8001	0873058080
2012-12-28 13:32:22	- AGENT - Connect Queue	t	SIP/8001	0873058080
2012-12-28 13:32:27	- AGENT - Agent complete	t	SIP/8001	0873058080
2012-12-28 13:32:38	- AGENT - Agent logout	127.0.0.1	t
2012-12-28 13:33:00	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:33:00	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:33:10	- AGENT - Interrup connection by client	127.0.0.1	a
2012-12-28 13:34:26	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:34:26	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:34:35	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:34:46	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 13:34:49	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:34:59	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 13:35:02	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:35:06	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 13:35:46	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:35:54	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:35:54	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:36:31	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:36:36	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:36:36	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:36:52	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:36:52	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:41:31	- AGENT - Interrup connection by client	127.0.0.1	a
2012-12-28 13:41:51	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:41:51	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:42:00	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:42:05	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 13:42:10	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:42:17	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:42:17	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:42:24	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:42:30	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:42:40	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:42:59	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:42:59	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:43:09	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:43:09	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:43:12	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:43:23	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:44:01	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 13:44:01	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 13:44:14	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:44:14	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:44:19	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:44:27	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:44:40	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 13:44:40	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 13:44:43	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:44:43	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:44:48	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:45:11	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:47:15	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:47:15	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:48:44	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:48:44	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:48:57	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:49:04	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:49:38	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:49:38	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:49:46	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:49:52	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:50:05	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:50:07	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:50:12	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:50:12	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:50:19	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:50:23	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:50:32	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:50:43	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:50:48	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:50:48	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:50:55	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:50:58	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:51:09	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 13:51:28	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:51:30	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:51:37	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:51:43	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:51:48	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:51:48	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:51:53	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:51:56	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:52:00	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 13:54:24	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:54:32	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:54:33	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:54:37	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:54:43	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:55:20	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:56:42	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:57:10	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:57:10	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:57:24	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:57:32	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 13:57:42	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 13:57:58	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 13:58:04	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 13:58:05	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 13:58:13	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 13:58:17	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:00:47	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:00:49	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:01:24	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:01:24	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:01:34	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:01:38	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:01:43	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:01:48	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:03:07	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:03:16	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:03:30	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:03:41	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:03:44	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:03:44	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 14:04:54	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:04:54	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:05:07	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:05:09	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:05:11	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:05:29	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:05:46	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:05:46	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:08:26	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:08:26	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 14:08:26	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:08:29	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:08:29	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:08:30	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:08:30	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:10:00	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:10:00	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:10:09	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:10:11	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:10:13	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:10:16	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:10:25	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:10:25	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:10:48	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:10:48	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:10:51	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:10:51	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:11:29	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:11:29	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:11:40	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:11:42	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:11:44	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:12:15	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:12:15	- AGENT - Agent login fail (already login)	127.0.0.1	a
2012-12-28 14:12:53	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:12:53	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:13:01	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:13:08	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:13:12	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:13:18	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:13:24	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:13:24	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:13:31	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:13:31	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:13:41	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:13:41	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:13:42	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:13:42	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:13:45	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:13:51	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:13:51	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:13:59	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:13:59	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:13:59	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:14:08	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:14:08	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:14:08	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:14:11	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:14:11	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:14:11	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:14:21	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:14:22	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:14:22	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:14:25	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:14:25	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:14:25	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:14:29	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:14:29	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:14:29	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:20:56	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:29:43	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:29:43	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:29:51	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:29:56	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:29:57	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:30:01	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:30:09	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:30:09	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:30:17	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:30:21	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:30:26	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:31:47	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:31:53	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 14:32:02	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:32:09	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:32:09	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:32:20	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:32:25	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:32:27	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:33:23	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:33:44	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:33:44	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:33:53	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:33:55	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:33:57	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:33:58	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 14:34:04	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:34:04	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 14:34:10	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:34:12	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:34:15	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:34:21	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:34:26	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 14:34:29	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 14:34:40	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 14:34:40	- AGENT - Agent login successful 	127.0.0.1	b
2012-12-28 14:34:49	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 14:35:00	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 14:35:03	- AGENT - Enter Queue	b	SIP/8002	0873058080
2012-12-28 14:35:10	- AGENT - Connect Queue	b	SIP/8002	0873058080
2012-12-28 14:35:14	- AGENT - Caller complete	b	SIP/8002	0873058080
2012-12-28 14:48:01	- AGENT - Interrup connection by client	127.0.0.1	b
2012-12-28 14:48:04	- AGENT - Interrup connection by client	127.0.0.1	a
2012-12-28 15:14:44	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:14:44	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 15:15:30	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:15:34	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:15:47	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 15:16:04	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:16:06	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:16:09	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 15:16:16	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:16:16	- AGENT - Agent login successful 	127.0.0.1	b
2012-12-28 15:16:28	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:16:38	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 15:16:41	- AGENT - Enter Queue	b	SIP/8002	0873058080
2012-12-28 15:16:45	- AGENT - Connect Queue	b	SIP/8002	0873058080
2012-12-28 15:16:50	- AGENT - Caller complete	b	SIP/8002	0873058080
2012-12-28 15:17:03	- AGENT - Agent logout	127.0.0.1	b
2012-12-28 15:17:10	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 15:17:18	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:17:18	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 15:17:23	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:17:23	- AGENT - Agent login successful 	127.0.0.1	b
2012-12-28 15:17:32	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:17:40	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:17:45	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 15:17:50	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 15:18:01	- AGENT - Enter Queue	b	SIP/8002	0873058080
2012-12-28 15:18:06	- AGENT - Connect Queue	b	SIP/8002	0873058080
2012-12-28 15:18:14	- AGENT - Caller complete	b	SIP/8002	0873058080
2012-12-28 15:18:20	- AGENT - Agent logout	127.0.0.1	b
2012-12-28 15:21:10	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:21:10	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 15:21:22	- AGENT - Enter Queue	a	SIP/8001	0873058080
