2013-01-07 23:00:39	HANGUP DIALOUT	0979086748
2013-01-07 23:00:47	DIALOUT	0979086748
2013-01-07 23:01:12	HANGUP DIALOUT	0979086748
2013-01-07 23:03:21	RINGING	8001
2013-01-07 23:03:24	CONNECTED	8001
2013-01-07 23:03:41	COMPLETED	8001
2013-01-07 23:03:54	RINGING	8001
2013-01-07 23:03:57	CONNECTED	8001
2013-01-07 23:04:22	COMPLETED	8001
2013-01-07 23:04:42	PAUSE SUCCESS	a
2013-01-07 23:04:44	UNPAUSE SUCCESS	a
2013-01-07 23:04:45	LOGOUT SUCCESS	a

2013-01-08 08:34:12	LOGIN SUCCESS	6100
2013-01-08 08:38:57	RINGING	4100
2013-01-08 08:38:59	CONNECTED	4100
2013-01-08 08:39:09	COMPLETED	4100
2013-01-08 08:39:19	RINGING	4100
2013-01-08 08:39:19	CONNECTED	4100
2013-01-08 08:39:45	COMPLETED	4100
2013-01-08 08:40:26	PAUSE SUCCESS	6100
2013-01-08 08:40:28	UNPAUSE SUCCESS	6100
2013-01-08 08:40:42	DIALOUT	4100
2013-01-08 08:40:44	CONNECTED DIALOUT	4100
2013-01-08 08:42:37	LOGIN SUCCESS	6100
2013-01-08 08:42:40	PAUSE SUCCESS	6100
2013-01-08 08:42:42	UNPAUSE SUCCESS	6100
2013-01-08 08:42:58	RINGING	4100
2013-01-08 08:42:59	CONNECTED	4100
2013-01-08 08:43:18	COMPLETED	4100
2013-01-08 08:43:36	RINGING	4100
2013-01-08 08:43:37	CONNECTED	4100
2013-01-08 08:43:55	COMPLETED	4100
2013-01-08 08:44:04	RINGING	4100
2013-01-08 08:44:04	CONNECTED	4100
2013-01-08 08:44:06	COMPLETED	4100
2013-01-08 08:44:22	DIALOUT	4100
2013-01-08 08:44:23	CONNECTED DIALOUT	4100
2013-01-09 10:11:02	LOGIN SUCCESS	a
2013-01-09 10:11:23	DIALOUT	0978420190
2013-01-09 10:15:13	LOGIN SUCCESS	a
2013-01-09 10:15:20	DIALOUT	0978420190
2013-01-09 10:15:24	CONNECTED DIALOUT	0978420190
2013-01-09 10:15:30	HANGUP DIALOUT	0978420190
2013-01-09 10:15:35	DISCONNECT SERVER(interupt)	a

2013-01-09 10:16:18	LOGIN SUCCESS	a
2013-01-09 10:16:29	PAUSE SUCCESS	a
2013-01-09 10:16:31	UNPAUSE SUCCESS	a
2013-01-09 10:16:37	LOGOUT SUCCESS	a

2013-01-09 10:17:26	LOGIN SUCCESS	6001
2013-01-09 10:18:21	PAUSE SUCCESS	6001
2013-01-09 10:18:22	UNPAUSE SUCCESS	6001
2013-01-09 10:18:31	RINGING	0873058080
2013-01-09 10:18:32	CONNECTED	0873058080
2013-01-09 10:18:35	COMPLETED	0873058080
2013-01-09 10:20:13	LOGOUT SUCCESS	6001

2013-01-09 10:20:37	LOGIN SUCCESS	6001
2013-01-09 10:20:43	PAUSE SUCCESS	6001
2013-01-09 10:20:45	UNPAUSE SUCCESS	6001
2013-01-09 10:22:28	PAUSE SUCCESS	6001
2013-01-09 10:22:33	UNPAUSE SUCCESS	6001
2013-01-09 10:22:40	LOGOUT SUCCESS	6001

2013-01-09 10:37:46	LOGIN SUCCESS	6001
2013-01-09 10:37:50	PAUSE SUCCESS	6001
2013-01-09 10:37:52	UNPAUSE SUCCESS	6001
2013-01-09 10:39:00	PAUSE SUCCESS	6001
2013-01-09 10:39:04	UNPAUSE SUCCESS	6001
2013-01-09 10:47:55	LOGOUT SUCCESS	6001

2013-01-09 10:49:09	LOGIN SUCCESS	6006
2013-01-09 10:49:17	DISCONNECT SERVER(interupt)	6006

2013-01-09 10:50:37	LOGIN FAIL	6006
2013-01-09 10:52:04	LOGIN SUCCESS	a
2013-01-09 10:52:43	DISCONNECT SERVER(interupt)	a

2013-01-09 10:55:24	LOGIN SUCCESS	6006
2013-01-09 10:55:34	PAUSE SUCCESS	6006
2013-01-09 10:55:37	UNPAUSE SUCCESS	6006
2013-01-09 10:55:55	DIALOUT	0978420190
2013-01-09 10:56:00	CONNECTED DIALOUT	0978420190
2013-01-09 10:56:37	DISCONNECT SERVER(interupt)	6006

2013-01-09 10:57:21	LOGIN SUCCESS	6001
2013-01-09 10:59:01	PAUSE SUCCESS	6001
2013-01-09 10:59:13	UNPAUSE SUCCESS	6001
2013-01-09 10:59:52	DISCONNECT SERVER(interupt)	6001

2013-01-09 11:00:42	LOGIN FAIL	6001
2013-01-09 11:01:27	LOGIN SUCCESS	6001
2013-01-09 11:02:35	DISCONNECT SERVER(interupt)	6001

2013-01-09 11:03:53	LOGIN SUCCESS	6001
2013-01-09 11:41:12	DIALOUT	0978420190
2013-01-09 11:41:16	CONNECTED DIALOUT	0978420190
2013-01-09 11:41:45	DISCONNECT SERVER(interupt)	6001

2013-01-09 11:43:14	LOGIN SUCCESS	6001
2013-01-09 11:46:19	RINGING	0873058080
2013-01-09 11:46:20	CONNECTED	0873058080
2013-01-09 11:46:25	COMPLETED	0873058080
2013-01-09 11:46:38	RINGING	0873058080
2013-01-09 11:46:39	CONNECTED	0873058080
2013-01-09 11:47:22	COMPLETED	0873058080
2013-01-09 11:49:21	PAUSE SUCCESS	6001
2013-01-09 11:49:23	UNPAUSE SUCCESS	6001
2013-01-09 11:50:31	RINGING	0873058080
2013-01-09 11:50:34	CONNECTED	0873058080
2013-01-09 11:51:43	COMPLETED	0873058080
2013-01-09 12:03:57	DIALOUT	0978420190
2013-01-09 12:04:01	CONNECTED DIALOUT	0978420190
2013-01-09 12:05:59	HANGUP DIALOUT	0978420190
2013-01-09 12:06:09	PAUSE SUCCESS	6001
2013-01-09 12:06:27	UNPAUSE SUCCESS	6001
2013-01-09 12:06:28	LOGOUT SUCCESS	6001

2013-01-09 12:06:39	LOGIN SUCCESS	6001
2013-01-09 12:06:48	DIALOUT	0978420190
2013-01-09 12:06:52	CONNECTED DIALOUT	0978420190
2013-01-09 12:35:26	DISCONNECT SERVER(interupt)	6001

2013-01-09 12:35:58	LOGIN SUCCESS	6001
2013-01-09 12:36:56	RINGING	0873058080
2013-01-09 12:36:57	RING NOANWSER	0873058080
2013-01-09 12:36:57	RINGING	0873058080
2013-01-09 12:36:57	PAUSE SUCCESS	6001
2013-01-09 12:37:22	UNPAUSE SUCCESS	6001
2013-01-09 12:37:44	DISCONNECT SERVER(interupt)	6001

2013-01-09 12:59:25	LOGIN SUCCESS	6001
2013-01-09 13:00:09	DISCONNECT SERVER(interupt)	6001

2013-01-09 13:00:50	LOGIN FAIL	6001
2013-01-09 13:00:51	LOGIN FAIL	6001
2013-01-09 20:12:33	LOGIN SUCCESS	6001
2013-01-09 20:13:16	PAUSE SUCCESS	6001
2013-01-09 20:13:20	UNPAUSE SUCCESS	6001
2013-01-09 20:13:26	LOGOUT SUCCESS	6001

2013-01-09 20:20:04	LOGIN SUCCESS	6001
2013-01-09 20:22:03	LOGIN SUCCESS	6002
2013-01-09 20:23:20	LOGOUT SUCCESS	6002

2013-01-09 20:23:43	LOGIN SUCCESS	6006
2013-01-09 20:24:44	LOGOUT SUCCESS	6001

2013-01-09 20:25:02	LOGOUT SUCCESS	6006

2013-01-09 20:25:45	LOGIN SUCCESS	6006
2013-01-09 20:25:50	LOGOUT SUCCESS	6006

2013-01-09 20:26:44	LOGIN SUCCESS	6006
2013-01-09 20:27:50	DISCONNECT SERVER(interupt)	6006

2013-01-09 20:29:09	LOGIN FAIL	6006
2013-01-09 20:30:30	LOGIN SUCCESS	6006
2013-01-09 20:30:43	PAUSE SUCCESS	6006
2013-01-09 20:30:44	UNPAUSE SUCCESS	6006
2013-01-09 20:30:56	PAUSE SUCCESS	6006
2013-01-09 20:30:58	UNPAUSE SUCCESS	6006
2013-01-09 20:32:25	DISCONNECT SERVER(interupt)	6006

2013-01-09 20:39:11	LOGIN SUCCESS	6060
2013-01-09 20:40:09	DISCONNECT SERVER(interupt)	6060

2013-01-09 20:40:53	LOGIN SUCCESS	6060
2013-01-09 20:41:32	DISCONNECT SERVER(interupt)	6060

2013-01-10 00:06:25	LOGIN SUCCESS	6060
2013-01-10 00:06:44	PAUSE SUCCESS	6060
2013-01-10 00:06:51	UNPAUSE SUCCESS	6060
2013-01-10 00:08:01	PAUSE SUCCESS	6060
2013-01-10 00:08:11	UNPAUSE SUCCESS	6060
2013-01-10 00:08:33	DISCONNECT SERVER(interupt)	6060

2013-01-10 00:11:28	LOGIN FAIL	6060
2013-01-10 00:15:51	LOGIN SUCCESS	6002
2013-01-10 00:17:00	DISCONNECT SERVER(interupt)	6002

2013-01-10 00:25:12	LOGIN SUCCESS	6001
2013-01-10 00:26:11	DISCONNECT SERVER(interupt)	6001

2013-01-10 00:29:23	LOGIN SUCCESS	6001
2013-01-10 00:29:52	PAUSE SUCCESS	6001
2013-01-10 00:29:56	UNPAUSE SUCCESS	6001
2013-01-10 00:30:22	DISCONNECT SERVER(interupt)	6001

2013-01-10 09:15:30	LOGIN SUCCESS	6004
2013-01-10 09:15:31	PAUSE SUCCESS	6004
2013-01-10 09:15:39	UNPAUSE SUCCESS	6004
2013-01-10 09:15:39	PING from server	6004
2013-01-10 09:15:49	PING from server	6004
2013-01-10 09:15:59	PING from server	6004
2013-01-10 09:16:09	PING from server	6004
2013-01-10 09:16:19	PING from server	6004
2013-01-10 09:16:29	PING from server	6004
2013-01-10 09:16:39	PING from server	6004
2013-01-10 09:16:49	PING from server	6004
2013-01-10 09:16:57	PAUSE SUCCESS	6004
2013-01-10 09:16:59	PING from server	6004
2013-01-10 09:17:03	UNPAUSE SUCCESS	6004
2013-01-10 09:17:09	PING from server	6004
2013-01-10 09:17:19	PING from server	6004
2013-01-10 09:17:49	DISCONNECT SERVER(interupt)	6004

2013-01-10 09:40:21	LOGIN SUCCESS	6006
2013-01-10 09:40:31	PING from server	6006
2013-01-10 09:40:41	PING from server	6006
2013-01-10 09:40:51	PING from server	6006
2013-01-10 09:41:01	PING from server	6006
2013-01-10 09:41:11	PING from server	6006
2013-01-10 09:41:15	PAUSE SUCCESS	6006
2013-01-10 09:41:16	UNPAUSE SUCCESS	6006
2013-01-10 09:41:50	DISCONNECT SERVER(interupt)	6006

2013-01-10 09:45:36	LOGIN FAIL	6006
2013-01-10 09:51:27	LOGIN FAIL	6006
2013-01-10 09:56:31	LOGIN SUCCESS	6006
2013-01-10 09:56:41	PING from server	6006
2013-01-10 09:56:51	PING from server	6006
2013-01-10 09:57:01	PING from server	6006
2013-01-10 09:57:10	PAUSE SUCCESS	6006
2013-01-10 09:57:11	PING from server	6006
2013-01-10 09:57:14	UNPAUSE SUCCESS	6006
2013-01-10 09:57:40	DISCONNECT SERVER(interupt)	6006

2013-01-10 10:00:41	LOGIN SUCCESS	6006
2013-01-10 10:00:51	PING from server	6006
2013-01-10 10:01:01	PING from server	6006
2013-01-10 10:01:11	PING from server	6006
2013-01-10 10:01:21	PING from server	6006
2013-01-10 10:01:31	PING from server	6006
2013-01-10 10:01:41	PING from server	6006
2013-01-10 10:01:51	PING from server	6006
2013-01-10 10:02:01	PING from server	6006
2013-01-10 10:02:11	PING from server	6006
2013-01-10 10:02:21	PING from server	6006
2013-01-10 10:02:31	PING from server	6006
2013-01-10 10:02:41	PING from server	6006
2013-01-10 10:02:51	PING from server	6006
2013-01-10 10:03:01	PING from server	6006
2013-01-10 10:03:11	PING from server	6006
2013-01-10 10:03:21	LOGIN SUCCESS	6004
2013-01-10 10:03:21	PING from server	6006
2013-01-10 10:03:30	PING from server	6004
2013-01-10 10:03:31	PING from server	6006
2013-01-10 10:03:40	PING from server	6004
2013-01-10 10:03:41	PING from server	6006
2013-01-10 10:03:50	PING from server	6004
2013-01-10 10:03:51	PING from server	6006
2013-01-10 10:04:00	PING from server	6004
2013-01-10 10:04:01	PING from server	6006
2013-01-10 10:04:10	PING from server	6004
2013-01-10 10:04:11	PING from server	6006
2013-01-10 10:04:20	PING from server	6004
2013-01-10 10:04:21	PING from server	6006
2013-01-10 10:04:30	PING from server	6004
2013-01-10 10:04:31	PING from server	6006
2013-01-10 10:04:40	PING from server	6004
2013-01-10 10:04:41	PING from server	6006
2013-01-10 10:04:50	PING from server	6004
2013-01-10 10:04:51	PING from server	6006
2013-01-10 10:05:00	PING from server	6004
2013-01-10 10:05:01	PING from server	6006
2013-01-10 10:05:09	PAUSE SUCCESS	6004
2013-01-10 10:05:10	PING from server	6004
2013-01-10 10:05:11	PING from server	6006
2013-01-10 10:05:12	UNPAUSE SUCCESS	6004
2013-01-10 10:05:40	DISCONNECT SERVER(interupt)	6004

2013-01-10 10:05:40	DISCONNECT SERVER(interupt)	6006

2013-01-10 10:11:33	LOGIN SUCCESS	6006
2013-01-10 10:11:43	PING from server	6006
2013-01-10 10:11:48	LOGIN SUCCESS	6100
2013-01-10 10:11:53	PING from server	6006
2013-01-10 10:11:58	PING from server	6100
2013-01-10 10:12:03	PING from server	6006
2013-01-10 10:12:08	PING from server	6100
2013-01-10 10:12:13	PING from server	6006
2013-01-10 10:12:18	PING from server	6100
2013-01-10 10:12:23	PING from server	6006
2013-01-10 10:12:28	PING from server	6100
2013-01-10 10:12:33	PING from server	6006
2013-01-10 10:12:38	PING from server	6100
2013-01-10 10:12:43	PING from server	6006
2013-01-10 10:12:48	PING from server	6100
2013-01-10 10:12:53	PING from server	6006
2013-01-10 10:12:58	PING from server	6100
2013-01-10 10:13:03	PING from server	6006
2013-01-10 10:13:08	PING from server	6100
2013-01-10 10:13:13	PING from server	6006
2013-01-10 10:13:18	PING from server	6100
2013-01-10 10:13:19	PAUSE SUCCESS	6006
2013-01-10 10:13:23	PING from server	6006
2013-01-10 10:13:28	PING from server	6100
2013-01-10 10:13:52	DISCONNECT SERVER(interupt)	6006

2013-01-10 10:13:57	DISCONNECT SERVER(interupt)	6100

